Query,Match,HMDB,PubChem,KEGG,SMILES,Comment
Allantoate,Allantoic acid,HMDB0001209,203,C00499,C(C(=O)O)(NC(=O)N)NC(=O)N,1
Alpha-ketoglutarate,Oxoglutaric acid,HMDB0000208,51,C00026,C(CC(=O)O)C(=O)C(=O)O,1
AMP,Adenosine monophosphate,HMDB0000045,6083,C00020,C1=NC2=C(C(=N1)N)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O,1
anthine,Xanthine,HMDB0000292,1188,C00385,C1=NC2=C(N1)C(=O)NC(=O)N2,1
anthosine,Xanthosine,HMDB0000299,64959,C01762,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)NC(=O)NC2=O,1
anthosine-5-phosphate,Xanthosine 5'-phosphate,NA,3925,C00655 ,NA,0
Anthranilate,2-Aminobenzoic acid,HMDB0001123,227,C00108,C1=CC=C(C(=C1)C(=O)O)N,1
anthurenic-acid,Xanthurenic acid,HMDB0000881,5699,C02470,C1=CC2=C(C(=C1)O)NC(=CC2=O)C(=O)O,1
Arginine,L-Arginine,HMDB0000517,6322,C00062,C(C[C@@H](C(=O)O)N)CN=C(N)N,1
Ascorbic-acid,Ascorbic acid,HMDB0000044,54670067,C01041,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,1
Asparagine,L-Asparagine,HMDB0000168,6267,C00152,C([C@@H](C(=O)O)N)C(=O)N,1
CDP,CDP,HMDB0001546,6132,C00112,C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O)O)O,1
CDP-choline,Citicoline,HMDB0001413,13804,C00307,C[N+](C)(C)CCOP(=O)([O-])OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=CC(=NC2=O)N)O)O,1
CDP-ethanolamine,CDP-Ethanolamine,HMDB0001564,123727,C00570,C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OCCN)O)O,1
Chlorpropamide,Chlorpropamide,HMDB0014810,2727,NA,CCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)Cl,1
Citraconic-acid,Citraconic acid,NA,5291,C02226 ,NA,0
Citrate-isocitrate,Isocitrate,NA,3605,C00311 ,NA,0
Citrulline,Citrulline,HMDB0000904,9750,C00327,C(C[C@@H](C(=O)O)N)CNC(=O)N,1
CMP,Cytidine monophosphate,HMDB0000095,8117,C00055,C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O,1
Cyclic-AMP,Cyclic AMP,HMDB0000058,6076,C00575,C1[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3N=CN=C4N)O)OP(=O)(O1)O,1
Cystathionine,L-Cystathionine,HMDB0000099,439258,C02291,C(CSC[C@@H](C(=O)O)N)[C@@H](C(=O)O)N,1
Cysteine,L-Cysteine,HMDB0000574,5862,C00097,C([C@@H](C(=O)O)N)S,1
D-Sedoheptulose-1-7-phosphate,NA,NA,NA,NA,NA,0
dAMP,Deoxyadenosine monophosphate,HMDB0000905,12599,C00360,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=CN=C3N)COP(=O)(O)O)O,1
dCMP,dCMP,HMDB0001202,13945,C00239,C1[C@@H]([C@H](O[C@H]1N2C=CC(=NC2=O)N)COP(=O)(O)O)O,1
Deoxyribose-phosphate,Deoxyribose 1-phosphate,HMDB0001351,439287,C00672,C1[C@@H]([C@H](OC1OP(=O)(O)O)CO)O,1
Deoxyuridine,Deoxyuridine,HMDB0000012,13712,C00526,C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)CO)O,1
Dihydroxy-acetone-phosphate,Dihydroxyacetone phosphate,HMDB0001473,668,C00111,C(C(=O)COP(=O)(O)O)O,1
dTMP,5-Thymidylic acid,HMDB0001227,9700,C00364,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)(O)O)O,1
Erythrose-4-phosphate,D-Erythrose 4-phosphate,HMDB0001321,122357,C00279,C([C@H]([C@H](C=O)O)O)OP(=O)(O)O,1
FAD,FAD,HMDB0001248,643975,C00016,CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](COP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C5N=CN=C6N)O)O)O)O)O,1
FMN,Flavin Mononucleotide,HMDB0001520,643976,C00061,CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O,1
Fructose-1-6-bisphosphate,"Fructose 1,6-bisphosphate",HMDB0001058,445557,C00354,C([C@@H]1[C@H]([C@@H](C(O1)(COP(=O)(O)O)O)O)O)OP(=O)(O)O,1
Fructose-6-phosphate,Fructose 6-phosphate,HMDB0000124,69507,C00085,C([C@H]([C@H]([C@@H](C(=O)CO)O)O)O)OP(=O)(O)O,1
Fumarate,Fumaric acid,HMDB0000134,444972,C00122,C(=C/C(=O)O)\C(=O)O,1
GDP,Guanosine diphosphate,HMDB0001201,8977,C00035,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)NC(=NC2=O)N,1
Glucarate,Glucaric acid,HMDB0000663,33037,C00818,[C@H]([C@@H]([C@@H](C(=O)O)O)O)([C@H](C(=O)O)O)O,1
Glucono-_-lactone,Gluconolactone,HMDB0000150,7027,C00198,C([C@@H]1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O)O,1
Glucosamine-1-6-phosphate,Glucosamine 6-phosphate,HMDB0001254,439217,C00352,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)N)O)O)OP(=O)(O)O,1
Glucose,D-Glucose,HMDB0000122,5793,C00031,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O,1
Glucose-1-6-phosphate,"D-Glucose 1,6-bisphosphate",NA,4453,C01231,NA,0
Glutamine,L-Glutamine,HMDB0000641,5961,C00064,C(CC(=O)N)[C@@H](C(=O)O)N,1
Glutathione,Glutathione,HMDB0000125,124886,C02471,C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N,1
Glutathione-disulfide,Glutathione disulfide,NA,3427,C00127  ,NA,0
Glyceraldehdye-3-phosphate,Glyceraldehyde 3-phosphate,NA,3418,C00118  ,NA,0
Glycerate,Glyceric acid,HMDB0000139,439194,C00258,C([C@H](C(=O)O)O)O,1
GMP,Guanosine monophosphate,HMDB0001397,6804,C00144,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)NC(=NC2=O)N,1
Histidine,L-Histidine,HMDB0000177,6274,C00135,C1=C(NC=N1)C[C@@H](C(=O)O)N,1
Homocysteine-Methylcysteine,NA,NA,NA,NA,NA,0
Hydroxyisocaproic-acid,2-Hydroxyisocaproic acid,NA,92779,NA,NA,0
Hydroxyphenylacetic-acid,p-Hydroxyphenylacetic acid,HMDB0000020,127,C00642,C1=CC(=CC=C1CC(=O)O)O,1
Hydroxyphenylpyruvate,4-Hydroxyphenylpyruvic acid,HMDB0000707,979,C01179,C1=CC(=CC=C1CC(=O)C(=O)O)O,1
Hydroxyproline-Aminolevulinate,NA,NA,NA,NA,NA,0
IMP,Inosinic acid,HMDB0000175,8582,C00130,C1=NC(=O)C2=C(N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O,1
Indole-3-carboxylic-acid,Indole-3-carboxylic acid,HMDB0003320,69867,C19837,C1=CC=C2C(=C1)C(=CN2)C(=O)O,1
Inosine,Inosine,HMDB0000195,6021,C00294,C1=NC(=O)C2=C(N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,1
Ketoleucine,Ketoleucine,HMDB0000695,70,C00233,CC(C)CC(=O)C(=O)O,1
Kynurenic-acid,Kynurenic acid,HMDB0000715,3845,C01717,C1=CC=C2C(=C1)C(=O)C=C(N2)C(=O)O,1
Lactate,L-Lactic acid,HMDB0000190,61503,C00256,C[C@@H](C(=O)O)O,1
Leu-Asp--LD,Leu-Asp,NA,7019086,NA,NA,0
Leucine-Isoleucine,Leucyl-Isoleucine,HMDB0028932,7010534,NA,CCC(C)C(NC(=O)C(N)CC(C)C)C(O)=O,1
Lysine,L-Lysine,HMDB0000182,5962,C00047,C(CCN)C[C@@H](C(=O)O)N,1
Malate,L-Malic acid,HMDB0000156,222656,C00149,C([C@@H](C(=O)O)O)C(=O)O,1
Maleic-acid,Maleic acid,NA,4579,C01384 ,NA,0
Methionine,L-Methionine,HMDB0000696,6137,C00073,CSCC[C@@H](C(=O)O)N,1
N-Acetyl-glucosamine-1-6-phosphate,N-Acetylglucosamine 6-phosphate,HMDB0002817,439219,NA,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1O)COP(=O)(O)O)O)O,1
N-Acetyl-glutamate,N-Acetylglutamic acid,HMDB0001138,185,C00624,CC(=O)NC(CCC(=O)O)C(=O)O,1
N-Acetyl-glutamine,N-Acetylglutamine,HMDB0006029,25561,NA,CC(=O)NC(CCC(=O)N)C(=O)O,1
N-Acetyl-L-alanine,N-Acetyl-L-alanine,HMDB0000766,88064,NA,C[C@@H](C(=O)O)NC(=O)C,1
N-Acetyl-L-ornithine,N-Acetylornithine,HMDB0003357,439232,C00437,CC(=O)N[C@@H](CCCN)C(=O)O,1
N-Carbamoyl-L-aspartate,Ureidosuccinic acid,HMDB0000828,93072,C00438,C([C@@H](C(=O)O)NC(=O)N)C(=O)O,1
Nicotinate,Nicotinic acid,HMDB0001488,938,C00253,C1=CC(=CN=C1)C(=O)O,1
Octoluse-bisphosphate,Octoluse Bisphosphate,NA,NA,NA,NA,0
Ornithine,Ornithine,HMDB0000214,6262,C00077,C(C[C@@H](C(=O)O)N)CN,1
Pantetheine,Pantetheine,HMDB0003426,479,C00831,CC(C)(CO)C(C(=O)NCCC(=O)NCCS)O,1
Pantothenate,Pantothenic acid,HMDB0000210,6613,C00864,CC(C)(CO)C(C(=O)NCCC(=O)O)O,1
Phenylalanine,L-Phenylalanine,HMDB0000159,6140,C00079,C1=CC=C(C=C1)C[C@@H](C(=O)O)N,1
Phenyllactic-acid,Phenyllactic acid,HMDB0000779,3848,C01479,C1=CC=C(C=C1)CC(C(=O)O)O,1
Phenylpyruvate,Phenylpyruvic acid,HMDB0000205,997,C00166,C1=CC=C(C=C1)CC(=O)C(=O)O,1
Phosphoenolpyruvate,Phosphoenolpyruvic acid,HMDB0000263,1005,C00074,C=C(C(=O)O)OP(=O)(O)O,1
Pipecolic-Acid,Pipecolic acid,HMDB0000070,849,C00408,C1CCNC(C1)C(=O)O,1
Pro-Asp--PD,Pro-Asp,NA,7079450,NA,NA,0
Proline,L-Proline,HMDB0000162,145742,C00148,C1C[C@H](NC1)C(=O)O,1
Pyroglutamic-acid,Pyroglutamic acid,HMDB0000267,7405,C01879,C1CC(=O)N[C@@H]1C(=O)O,1
Pyruvate,Pyruvic acid,HMDB0000243,1060,C00022,CC(=O)C(=O)O,1
Quinolinate,Quinolinic acid,HMDB0000232,1066,C03722,C1=CC(=C(N=C1)C(=O)O)C(=O)O,1
Riboflavin,Riboflavin,HMDB0000244,493570,C00255,CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO)O)O)O,1
Ribose,D-Ribose,HMDB0000283,5779,C00121,C([C@@H]1[C@H]([C@H](C(O1)O)O)O)O,1
Ribose-5-phosphate,D-Ribose 5-phosphate,HMDB0001548,439167,C00117,C([C@@H]1[C@H]([C@H](C(O1)O)O)O)OP(=O)(O)O,1
Ribulose-5-phosphate,D-Ribulose 5-phosphate,HMDB0000618,439184,C00199,C([C@H]([C@H](C(=O)CO)O)O)OP(=O)(O)O,1
S-Adenosyl-L-homocysteine,S-Adenosylhomocysteine,HMDB0000939,439155,C00021,C1=NC2=C(C(=N1)N)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CSCC[C@@H](C(=O)O)N)O)O,1
S-Methyl-5--thioadenosine,5'-Methylthioadenosine,HMDB0001173,439176,C00170,CSC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)O,1
Sedoheptoluse-bisphosphate,"Sedoheptulose 1,7-bisphosphate",HMDB0060274,164735,C00447,O[C@H](COP(O)(O)=O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)COP(O)(O)=O,1
Serine,L-Serine,HMDB0000187,5951,C00065,C([C@@H](C(=O)O)N)O,1
sn-Glycerol-3-phosphate,Glycerol 3-phosphate,HMDB0000126,439162,C00093,C([C@H](COP(=O)(O)O)O)O,1
Succinate-Methylmalonic-acid,Succinic acid,NA,3344,NAC00042 ,NA,0
Taurine,Taurine,HMDB0000251,1123,C00245,C(CS(=O)(=O)O)N,1
Threonine-Homoserine,L-Homoserine,NA,3561,C00263  ,NA,0
Trehalose-6-Phosphate,Trehalose 6-phosphate,HMDB0001124,122336,C00689,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)O)O)O)O)O,1
Trehalose-Sucrose,Sucrose,NA,3389,C00089 ,NA,0
Tryptophan,L-Tryptophan,HMDB0000929,6305,C00078,C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)N,1
UDP,Uridine 5'-diphosphate,HMDB0000295,6031,C00015,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O)O)O,1
UDP-D-glucose,Uridine diphosphate glucose,HMDB0000286,53477679,C00029,C1=CN(C(=O)NC1=O)[C@@H]2[C@H]([C@H]([C@@H](O2)COP(=O)(O)OP(=O)(O)OC3[C@H]([C@@H]([C@H]([C@@H](O3)CO)O)O)O)O)O,1
UDP-D-glucuronate,Uridine diphosphate glucuronic acid,HMDB0000935,17473,C00167,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)O)O)O)O)O)O,1
UDP-N-acetyl-glucosamine,Uridine diphosphate-N-acetylglucosamine,HMDB0000290,9547196,C00043,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)CO)O)O,1
UMP,Uridine 5'-monophosphate,HMDB0000288,6030,C00105,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O,1
Uracil,Uracil,HMDB0000300,1174,C00106,C1=CNC(=O)NC1=O,1
Uric-acid,Uric acid,HMDB0000289,1175,C00366,C12=C(NC(=O)N1)NC(=O)NC2=O,1
Uridine,Uridine,HMDB0000296,6029,C00299,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O,1
UTP,Uridine triphosphate,HMDB0000285,6133,C00075,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O,1
Val-Asp--VD,Val-Asp,NA,7009608,NA,NA,0
Valine-5-Aminopentanoic-acid,NA,NA,NA,NA,NA,0
